year	team	name	pts	total	game	reb	ast	blk	stl
1974	BOS	Dave Cowens	30	30	0047300211	0	0	0	0
1974	BOS	Don Chaney	8	8	0047300211	0	0	0	0
1974	BOS	Don Nelson	21	21	0047300211	0	0	0	0
1974	BOS	John Havlicek	14	14	0047300211	0	0	0	0
1974	BOS	Jojo White	24	24	0047300211	0	0	0	0
1974	BOS	Paul Silas	4	4	0047300211	0	0	0	0
1974	BOS	Paul Westphal	6	6	0047300211	0	0	0	0
1974	BOS	Steve Kuberski	0	0	0047300211	0	0	0	0
1974	BOS	Dave Cowens	14	14	0047300212	0	0	0	0
1974	BOS	Don Chaney	4	4	0047300212	0	0	0	0
1974	BOS	Don Nelson	21	21	0047300212	0	0	0	0
1974	BOS	John Havlicek	20	20	0047300212	0	0	0	0
1974	BOS	Jojo White	27	27	0047300212	0	0	0	0
1974	BOS	Paul Silas	5	5	0047300212	0	0	0	0
1974	BOS	Paul Westphal	14	14	0047300212	0	0	0	0
1974	BOS	Arthur Williams	4	4	0047300213	0	0	0	0
1974	BOS	Dave Cowens	23	23	0047300213	0	0	0	0
1974	BOS	Don Chaney	17	17	0047300213	0	0	0	0
1974	BOS	Don Nelson	4	4	0047300213	0	0	0	0
1974	BOS	John Havlicek	43	43	0047300213	0	0	0	0
1974	BOS	Jojo White	9	9	0047300213	0	0	0	0
1974	BOS	Paul Silas	12	12	0047300213	0	0	0	0
1974	BOS	Paul Westphal	5	5	0047300213	0	0	0	0
1974	BOS	Steve Kuberski	3	3	0047300213	0	0	0	0
1974	BOS	Arthur Williams	8	8	0047300214	0	0	0	0
1974	BOS	Dave Cowens	14	14	0047300214	0	0	0	0
1974	BOS	Don Chaney	8	8	0047300214	0	0	0	0
1974	BOS	Don Nelson	24	24	0047300214	0	0	0	0
1974	BOS	John Havlicek	22	22	0047300214	0	0	0	0
1974	BOS	Jojo White	8	8	0047300214	0	0	0	0
1974	BOS	Paul Silas	12	12	0047300214	0	0	0	0
1974	BOS	Paul Westphal	6	6	0047300214	0	0	0	0
1974	BOS	Arthur Williams	5	5	0047300215	0	0	0	0
1974	BOS	Dave Cowens	19	19	0047300215	0	0	0	0
1974	BOS	Don Chaney	2	2	0047300215	0	0	0	0
1974	BOS	Don Nelson	15	15	0047300215	0	0	0	0
1974	BOS	Hank Finkel	0	0	0047300215	0	0	0	0
1974	BOS	John Havlicek	25	25	0047300215	0	0	0	0
1974	BOS	Jojo White	20	20	0047300215	0	0	0	0
1974	BOS	Paul Silas	10	10	0047300215	0	0	0	0
1974	BOS	Paul Westphal	4	4	0047300215	0	0	0	0
1974	BOS	Steve Kuberski	0	0	0047300215	0	0	0	0
1974	BOS	Arthur Williams	2	2	0047300216	0	0	0	0
1974	BOS	Dave Cowens	15	15	0047300216	0	0	0	0
1974	BOS	Don Chaney	1	1	0047300216	0	0	0	0
1974	BOS	Don Nelson	8	8	0047300216	0	0	0	0
1974	BOS	John Havlicek	30	30	0047300216	0	0	0	0
1974	BOS	Jojo White	18	18	0047300216	0	0	0	0
1974	BOS	Paul Silas	16	16	0047300216	0	0	0	0
1974	BOS	Paul Westphal	16	16	0047300216	0	0	0	0
1974	MIL	Bob Dandridge	22	22	0047300231	0	0	0	0
1974	MIL	Cornell Warner	4	4	0047300231	0	0	0	0
