year	teamID	name	playerID	min
1996	1610612737	Alan Henderson	673	517
1996	1610612737	Anthony Miller	292	15
1996	1610612737	Christian Laettner	363	3220
1996	1610612737	Darrin Hancock	241	91
1996	1610612737	Derrick Alston	308	11
1996	1610612737	Dikembe Mutombo	87	3057
1996	1610612737	Donnie Boyce	671	160
1996	1610612737	Eldridge Recasner	695	1243
1996	1610612737	Henry James	1080	972
1996	1610612737	Ivano Newbill	1096	877
1996	1610612737	Jon Barry	468	1001
1996	1610612737	Ken Norman	80	228
1996	1610612737	Mookie Blaylock	302	3137
1996	1610612737	Priest Lauderdale	968	188
1996	1610612737	Steven Smith	120	2893
1996	1610612737	Tyrone Corbin	895	2370
1996	1610612737	Willie Burton	416	401
1996	1610612738	Alton Lister	175	535
1996	1610612738	Antoine Walker	952	3069
1996	1610612738	Brett Szabo	1136	687
1996	1610612738	Dana Barros	344	726
1996	1610612738	David Wesley	133	3087
1996	1610612738	Dee Brown	244	535
1996	1610612738	Dino Radja	129	902
1996	1610612738	Eric Williams	677	2503
1996	1610612738	Frank Brickowski	783	263
1996	1610612738	Greg Minor	65	571
1996	1610612738	Marty Conlon	55	1666
1996	1610612738	Michael Hawkins	1138	339
1996	1610612738	Nate Driggers	1041	138
1996	1610612738	Pervis Ellison	442	126
1996	1610612738	Rick Fox	296	2728
1996	1610612738	Stacey King	351	35
1996	1610612738	Steve Hamer	984	278
1996	1610612738	Todd Day	103	2366
1996	1610612739	Antonio Lang	226	883
1996	1610612739	Bob Sura	682	2365
1996	1610612739	Bobby Phills	184	2453
1996	1610612739	Carl Thomas	1063	80
1996	1610612739	Chris Mills	168	3280
1996	1610612739	Danny Ferry	198	2724
1996	1610612739	Donny Marshall	681	582
1996	1610612739	Mark West	770	992
1996	1610612739	Reggie Geary	1002	253
1996	1610612739	Shawnelle Scott	1035	52
1996	1610612739	Terrell Brandon	210	2965
1996	1610612739	Tyrone Hill	238	2663
1996	1610612739	Vitaly Potapenko	958	1286
1996	1610612741	Bill Wennington	82	806
1996	1610612741	Bison Dele	183	144
1996	1610612741	Dennis Rodman	23	1999
1996	1610612741	Dickey Simpkins	54	407
1996	1610612741	Jason Caffey	679	1452
1996	1610612741	Jud Buechler	146	727
1996	1610612741	Luc Longley	26	1506
1996	1610612741	Matt Steigenga	1099	12
